Words,WordCounts,Big_data_A_review.txt,Concept drift and machine learning model for detecting.txt,DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING.txt,"Data Science, Predictive Analytics, and Big Data A Revolution.txt",Data_Mining_with_Big_Data.txt,Detecting Fraudulent Transactions Using Stacked Autoencoder.txt,Optimizing Supply Chain Data Quality.txt,Raising the Cost of Malicious AI-Powered Image Editing.txt,The Dormant Neuron Phenomenon in Deep Reinforcement Learning.txt,The Imbalanced Classification of Fraudulent Bank Transactions.txt,Towards Theoretical Understanding of Inverse Reinforcement Learning.txt,Unveiling Data Science Dynamics.txt
generally,9,0.005498075000148974,0.0,0.01321772981386931,0.005100781130240275,0.0,0.0,0.005771417557080578,0.0,0.0,0.003585021766451214,0.0,0.004043418061804482
generat,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
generate,27,0.005044617413876758,0.0,0.0,0.0,0.00962242537407222,0.004529060218759227,0.0026477079259935397,0.037622628566940555,0.0015901906000050099,0.0,0.0,0.003709934325306587
generated,64,0.009289278952167907,0.0034644662277449442,0.0,0.0,0.008859481915347404,0.014594859341187604,0.0048755525921079885,0.08558019629963663,0.0,0.00302853882834053,0.0,0.017078904114311916
generates,6,0.0,0.0,0.0,0.006160836517717094,0.0031667223066778206,0.0,0.0,0.00873990856741872,0.0,0.004330068758414435,0.0,0.0
generating,13,0.0,0.0,0.0,0.0,0.0,0.003321173934429841,0.0,0.032457400537329005,0.0,0.0,0.0,0.010882025483891954
generatingmathematical,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generation,16,0.0,0.0,0.0,0.012321673035434189,0.009500166920033462,0.0029810106008569255,0.0,0.029133028558062407,0.0,0.0,0.0,0.0
generative,33,0.0,0.013474545257418378,0.0,0.0,0.0,0.0,0.0,0.03698354642606974,0.0,0.003926356021745737,0.0188825059849953,0.00442839678240418
generic,3,0.0,0.0,0.0,0.0,0.007987889440785101,0.0,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
genetic,3,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.010922369302882824,0.0,0.0
genome,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
genomic,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
genomics,2,0.008375403207944769,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
genuine,3,0.0,0.005518563943867309,0.0,0.0,0.0035280772163281205,0.0,0.0,0.0,0.0,0.004824173215150945,0.0,0.0
geo,2,0.008375403207944769,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geographic,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geographical,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
geographically,2,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geological,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geometric,3,0.0,0.0,0.0,0.0,0.0,0.0,0.003883144902057446,0.0,0.0,0.004824173215150945,0.001657161411301235,0.0
george,2,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
georges,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
georgiasouthern,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
geosciences,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geospatial,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
geotech,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
gerchinovitz,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065531804114604885,0.0
gerhardt,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
german,5,0.0,0.0,0.0,0.0,0.0,0.021889088797400334,0.0,0.0,0.0,0.0,0.0,0.0
germany,5,0.007398467255853034,0.0,0.0,0.0,0.0,0.003321173934429841,0.0,0.0,0.0,0.014472519645452835,0.0,0.0
germicidal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
gesture,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
get,25,0.003667703523992218,0.002735763466180918,0.005878265176592645,0.0034026732858297407,0.0034980059495448405,0.0016464330951066653,0.0,0.0016090376318988367,0.0011561526254526308,0.00956610956820025,0.008215183683140696,0.0026973183657647906
geting,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gets,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02868836463434146
getting,9,0.01649422500044692,0.004101049231852286,0.004405909937956437,0.0,0.0052436896645972385,0.0,0.0,0.0024120296311771006,0.001733131864333099,0.0,0.0,0.0
ghabussi,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
ghada,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015370881183751123,0.0,0.0,0.0
ghahremani,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
ghosh,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
ghoting,3,0.0,0.0,0.0,0.0,0.013951644267414555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ghz,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
giacinto,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
giant,2,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gies,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
gigabyte,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
gigabytes,2,0.008375403207944769,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gillick,3,0.0,0.0,0.0,0.0,0.013951644267414555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilmer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
gis,2,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
git,3,0.0,0.02182294669047755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
github,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012982960214931602,0.006996550255132853,0.004824173215150945,0.0,0.0
give,4,0.0,0.0,0.005928798789999214,0.0,0.0,0.0,0.003883144902057446,0.0,0.0,0.0,0.0,0.010882025483891954
given,59,0.0,0.017736987094275805,0.0031759176448924913,0.014707210108592035,0.001889907733549707,0.005337223579541049,0.004160218232712263,0.029557328395278835,0.0062464781922141645,0.0,0.014203236380264427,0.011658488665447452
givencustomer,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gives,5,0.0,0.0,0.0,0.0,0.0,0.005962021201713851,0.0034854230299997883,0.0,0.0,0.004330068758414435,0.0,0.004883729965176626
giving,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
glob,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
global,25,0.021992300000595898,0.0,0.0,0.01020156226048055,0.02621844832298619,0.014808524048482596,0.005771417557080578,0.0,0.0,0.0,0.0,0.004043418061804482
globe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
glucose,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gmean,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025436007379386474,0.0,0.0
gmean2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
gmsd,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0
go,8,0.0,0.004101049231852286,0.0,0.0,0.0052436896645972385,0.0,0.005771417557080578,0.0024120296311771006,0.001733131864333099,0.003585021766451214,0.0,0.0
goal,25,0.0,0.0,0.006870572657240914,0.0,0.012265508603206535,0.0019243667758066989,0.006749958161807647,0.009403293000643338,0.0013513222655662117,0.00838572038615628,0.0019203970794769603,0.006305303097074473
goals,3,0.0,0.0,0.0,0.0,0.007987889440785101,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
goes,3,0.0,0.0,0.013423342616197927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
gogh,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01434418231717073
gogte,5,0.0,0.03637157781746258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goh,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
going,3,0.008375403207944769,0.0,0.013423342616197927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
golden,2,0.0,0.0,0.01563013629980107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goldstein,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036743261432539832,0.002640138262197846,0.0,0.0,0.0
gomes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
gommers,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
gonen,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gong,5,0.0,0.0,0.0,0.0,0.0035280772163281205,0.009963521803289523,0.0,0.0,0.0023321834183776175,0.0,0.0,0.0
gongqing,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gonina,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
good,27,0.0,0.0059123290314252695,0.02223142351424744,0.0,0.001889907733549707,0.007116298106054733,0.0020801091163561315,0.0017386663761928725,0.001249295638442833,0.0025841957837833213,0.006213915916365688,0.005829244332723726
goodfellow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029948690165873308,0.0,0.0,0.0,0.0
goods,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012718003689693237,0.0,0.0
google,27,0.03298845000089384,0.0,0.004405909937956437,0.045907030172162466,0.007865534496895856,0.0,0.0,0.0,0.008665659321665495,0.0,0.0,0.012130254185413445
gordon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
gorithm,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065531804114604885,0.0
gorithms,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
got,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gotten,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gous,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
governance,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
governed,7,0.0,0.0,0.0,0.06333326576877475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
government,4,0.008375403207944769,0.0,0.0,0.0,0.011981834161177651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
governor,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gp,3,0.0,0.0,0.0,0.0,0.0,0.013133453278440201,0.0,0.0,0.0,0.0,0.0,0.0
gps,4,0.0,0.0,0.0,0.0,0.007987889440785101,0.0,0.0,0.0,0.0,0.0,0.0,0.012318950398087138
gpu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
gr,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gradient,56,0.0,0.02245757542903063,0.0,0.0,0.0,0.005406153840313784,0.0,0.00792504566272923,0.07972210864066001,0.0,0.005395001709998658,0.0
gradients,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030741762367502246,0.0,0.0,0.0
gradmax,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
gradual,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gradually,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.002640138262197846,0.0,0.0,0.0
graduate,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
graesser,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015370881183751123,0.0,0.0,0.0
graham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
grain,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01434418231717073
gramfort,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
gramming,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
grams,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand,2,0.008375403207944769,0.0,0.006711671308098964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grant,7,0.0,0.0,0.0,0.0,0.019969723601962752,0.0,0.008791795150239251,0.0,0.0,0.0,0.0,0.0
granted,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grants,2,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0036743261432539832,0.0,0.0,0.0,0.0
granula,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granular,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granularity,2,0.0,0.0,0.0,0.0,0.0039939447203925504,0.003759720745207119,0.0,0.0,0.0,0.0,0.0,0.0
graph,6,0.0,0.0,0.0,0.02059155004451549,0.0035280772163281205,0.0,0.0,0.0,0.0,0.00964834643030189,0.0,0.0
graphical,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
graphics,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
graphs,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.006159475199043569
grasp,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grassgenerated,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
grassland,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
grateful,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
graunt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
graves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
graw,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gray,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220459568595239,0.002640138262197846,0.0,0.0,0.0
great,5,0.014796934511706068,0.0,0.011857597579998429,0.0,0.0,0.0,0.0,0.0,0.0,0.004824173215150945,0.0,0.0
greater,8,0.014796934511706068,0.0,0.005928798789999214,0.0,0.0,0.016605869672149203,0.0,0.0,0.0,0.0,0.0,0.0
greatest,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greatly,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
greatopportunity,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greatprofessional,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greedy,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
green,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
greenplum,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grefenstette,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
grey,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
grid,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004664366836755235,0.01929669286060378,0.0,0.005441012741945977
grids,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
gridsearchcv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
griffin,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grilling,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
grillinggenerated,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
grisel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
ground,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
groundedresearch,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grounding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
group,16,0.012043106731936986,0.013474545257418378,0.0,0.0,0.0201003169330774,0.005406153840313784,0.0,0.0,0.0,0.0,0.0,0.00885679356480836
grouped,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
groups,6,0.0,0.0,0.0,0.0,0.007056154432656241,0.0,0.0,0.0,0.0,0.004824173215150945,0.0,0.01632303822583793
groves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
grow,8,0.005498075000148974,0.0,0.0,0.005100781130240275,0.0026218448322986193,0.004936174682827532,0.0,0.0,0.003466263728666198,0.0,0.0,0.004043418061804482
growing,22,0.0,0.0,0.007444010212792144,0.0215450765911125,0.006644611436510553,0.0,0.0024377762960539943,0.0020376237214199196,0.005856429877091437,0.00302853882834053,0.0,0.017078904114311916
growth,17,0.004644639476083953,0.0034644662277449442,0.007444010212792144,0.0129270459546675,0.002214870478836851,0.0020849799058839436,0.0024377762960539943,0.0,0.0,0.0,0.0,0.02391046576003668
grundlehren,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
guadarrama,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00614835247350045,0.0,0.0,0.0
guarantee,11,0.006640696860574692,0.0,0.0053215556885217764,0.0,0.0,0.0,0.0,0.0029133028558062405,0.0,0.0,0.0118994447913926,0.0
guaranteed,7,0.007398467255853034,0.0,0.0,0.0,0.0,0.0,0.0,0.0032457400537329005,0.0,0.0,0.008285807056506174,0.0
guaranteeing,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
guarantees,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017475147763894635,0.0
guard,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gue,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
guelton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
guess,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
guidance_scale,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
guide,12,0.009289278952167907,0.0,0.003722005106396072,0.0043090153182225,0.002214870478836851,0.0020849799058839436,0.0048755525921079885,0.006112871164259759,0.0,0.0,0.0,0.003415780822862383
guided,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04544036075226061,0.0,0.004824173215150945,0.0,0.005441012741945977
guides,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guiding,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036743261432539832,0.0,0.0,0.0,0.006159475199043569
guilties,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guitar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
gulcehre,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00614835247350045,0.0,0.0,0.0
guo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036743261432539832,0.0,0.005461184651441412,0.0,0.0
gwo,2,0.0,0.0,0.0,0.0,0.0,0.008755635518960135,0.0,0.0,0.0,0.0,0.0,0.0
gy,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
gy6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
gym,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
göpfert,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010921967352434147,0.0
h1q,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
h2sa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
h3s2a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
h3sa,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015290754293407805,0.0
h5sa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
ha,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
haarnoja,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02151923365725157,0.0,0.0,0.0
haarpsi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0
haas,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
habr,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025436007379386474,0.0,0.0
hace,6,0.0,0.0,0.0,0.0,0.02790328853482911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hacking,2,0.0,0.0062472667054313345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
hacks,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
haddriven,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hadi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0
hadnot,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hadoop,36,0.18496168139632585,0.0,0.011857597579998429,0.0,0.03175269494695308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hadsell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
hady,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
half,6,0.0,0.004953338169865963,0.0,0.006160836517717094,0.0,0.0,0.0,0.0,0.002093315083938819,0.0,0.004462291796772225,0.0
halfcheetah,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009222528710250675,0.0,0.0,0.0
hall,3,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.008791795150239251,0.0,0.0,0.0,0.0,0.0
hallacy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
halving,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
hamid,2,0.0,0.0,0.0,0.0,0.0,0.008755635518960135,0.0,0.0,0.0,0.0,0.0,0.0
hammer,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hamming,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010921967352434147,0.0
hamper,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
han,4,0.0,0.0,0.0,0.0,0.0,0.01751127103792027,0.0,0.0,0.0,0.0,0.0,0.0
