Words,WordCounts,1-s2.0-S0925527314001339-main.txt,2302.12902.txt,2304.12966.txt,5595_raising_the_cost_of_malicious_.txt,978-3-662-49851-4_1.txt,Big_data_A_review.txt,Data_Mining_with_Big_Data.txt,EBSCO-FullText-2024-03-29 (1).txt,EBSCO-FullText-2024-03-29 (2).txt,EBSCO-FullText-2024-03-29.txt,J of Business Logistics - 2013 - Waller - Data Science  Predictive Analytics  and Big Data  A Revolution That Will.txt,provost-fawcett-2013-data-science-and-its-relationship-to-big-data-and-data-driven-decision-making.txt
fuse,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
fusfeld,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
fusion,7,0.0,0.0,0.0,0.007348652286507967,0.0,0.0,0.019969723601962752,0.0,0.0,0.0,0.0,0.0
future,44,0.01925023622991809,0.0034684578763578893,0.002464555104942221,0.0064361505275953475,0.005394636731529574,0.01100311057197666,0.012243020823406942,0.0027357634661809168,0.0065857323804266645,0.0023915273920500626,0.020416039714978452,0.0
fuzhou,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
fuzz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
fﬁces,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ga,4,0.004395897575119614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011279162235621363,0.0,0.0,0.0
gaalman,2,0.010237163756242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gadepally,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gain,7,0.006320921198111423,0.0037962908876504734,0.0013487504274996712,0.0,0.0,0.006021553365968497,0.0028714738475824854,0.0,0.0,0.0,0.0,0.0
gaining,3,0.008791795150239229,0.0,0.0,0.0,0.0,0.008375403207944773,0.0,0.0,0.0,0.0,0.0,0.0
gains,4,0.0,0.01229670494700089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gaite,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
galbraith,2,0.010237163756242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
galton,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
game,10,0.0,0.010466575419694087,0.0029748611978481646,0.005826605711612482,0.0,0.0,0.0031667223066778206,0.0,0.0,0.0,0.0,0.0
games,20,0.0,0.061483524735004444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gan,3,0.0,0.0,0.0,0.007348652286507967,0.0,0.0,0.0,0.006247266705431332,0.0,0.0,0.0,0.0
ganguli,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ganizations,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gans,6,0.0,0.0,0.0,0.025670305856462846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gao,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008755635518960138,0.0,0.0,0.0
gap,16,0.0,0.0,0.014914452701711187,0.0,0.027205063709729846,0.0,0.007056154432656241,0.0,0.0,0.0,0.0,0.0
gaps,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garcia,2,0.0,0.0,0.001875982486685269,0.0,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
garding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
garmin,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garvin,3,0.015355745634364015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gated,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
gathered,2,0.004395897575119614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
gathering,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gaussian,10,0.0,0.0,0.0,0.020393119990643686,0.0,0.0,0.0031667223066778206,0.0,0.002981010600856927,0.0,0.006160836517717096,0.0
gave,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gazi,3,0.0,0.0,0.0,0.0,0.0,0.029256951293487942,0.0,0.0,0.0,0.0,0.0,0.0
gb,6,0.0,0.0,0.0,0.002913302855806241,0.009767459930353238,0.0,0.006333444613355641,0.0,0.002981010600856927,0.0,0.0,0.0
gbest,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008755635518960138,0.0,0.0,0.0
gecco,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
geetha,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
geiping,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gelada,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gelly,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemulla,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
gen,4,0.0,0.0,0.001875982486685269,0.011022978429761951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gender,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0
gener,8,0.0,0.0,0.0016571614113012432,0.019474440322397406,0.0,0.0,0.0,0.0,0.0033211739344298427,0.0,0.0,0.0
genera,2,0.0,0.0,0.0,0.0036743261432539837,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
general,24,0.008999944215743506,0.0040539667966986315,0.00384079415895394,0.0018806586001286678,0.006305303097074466,0.0,0.002044251433867756,0.0031975865502407545,0.0,0.0,0.003977077137016339,0.02404700430034321
generalisation,2,0.0,0.006148352473500445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generalizability,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
generalization,19,0.0,0.012559890503632903,0.0014874305989240823,0.0,0.0,0.0,0.009500166920033462,0.0,0.026829095407712344,0.0,0.0,0.0
generalizations,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generalize,2,0.0,0.0026401382621978435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711671308098966
generalized,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
generalizes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
generally,9,0.005771417557080562,0.0,0.0,0.0,0.0040434180618044765,0.005498075000148977,0.0,0.0,0.0,0.003585021766451214,0.0051007811302402764,0.013217729813869315
generat,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generate,27,0.0026477079259935327,0.0015901906000050086,0.0,0.03762262856694056,0.0037099343253065823,0.005044617413876761,0.00962242537407222,0.0,0.00452906021875923,0.0,0.0,0.0
generated,64,0.004875552592107976,0.0,0.0,0.08558019629963665,0.017078904114311892,0.009289278952167912,0.008859481915347404,0.003464466227744943,0.014594859341187613,0.00302853882834053,0.0,0.0
generates,6,0.0,0.0,0.0,0.008739908567418722,0.0,0.0,0.0031667223066778206,0.0,0.0,0.004330068758414435,0.006160836517717096,0.0
generating,13,0.0,0.0,0.0,0.032457400537329005,0.01088202548389194,0.0,0.0,0.0,0.0033211739344298427,0.0,0.0,0.0
generatingmathematical,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
generation,16,0.0,0.0,0.0,0.02913302855806241,0.0,0.0,0.009500166920033462,0.0,0.002981010600856927,0.0,0.012321673035434192,0.0
generative,33,0.0,0.0,0.0188825059849954,0.03698354642606975,0.004428396782404174,0.0,0.0,0.013474545257418372,0.0,0.003926356021745737,0.0,0.0
generic,3,0.0,0.0,0.0,0.0,0.006159475199043561,0.0,0.007987889440785101,0.0,0.0,0.0,0.0,0.0
genetic,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.010922369302882824,0.0,0.0
genome,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
genomic,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
genomics,2,0.0,0.0,0.0,0.0,0.0,0.008375403207944773,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
genuine,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0035280772163281205,0.005518563943867306,0.0,0.004824173215150945,0.0,0.0
geo,2,0.0,0.0,0.0,0.0,0.0,0.008375403207944773,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
geographic,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
geographical,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geographically,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0
geological,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
geometric,3,0.003883144902057436,0.0,0.0016571614113012432,0.0,0.0,0.0,0.0,0.0,0.0,0.004824173215150945,0.0,0.0
george,2,0.0,0.0,0.0,0.0,0.006159475199043561,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
georges,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
georgia,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgiasouthern,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geosciences,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
geospatial,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geotech,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
gerchinovitz,3,0.0,0.0,0.0065531804114605215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gerhardt,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
german,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021889088797400345,0.0,0.0,0.0
germany,5,0.0,0.0,0.0,0.0,0.0,0.007398467255853038,0.0,0.0,0.0033211739344298427,0.014472519645452835,0.0,0.0
germicidal,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gesture,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
get,25,0.0,0.0011561526254526297,0.008215183683140738,0.0016090376318988369,0.002697318365764787,0.0036677035239922203,0.0034980059495448405,0.0027357634661809168,0.0016464330951066661,0.00956610956820025,0.003402673285829742,0.005878265176592647
geting,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
gets,4,0.0,0.0,0.0,0.0,0.028688364634341424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
getting,9,0.0,0.0017331318643330975,0.0,0.002412029631177101,0.0,0.016494225000446932,0.0052436896645972385,0.004101049231852285,0.0,0.0,0.0,0.004405909937956439
ghabussi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
ghada,5,0.0,0.015370881183751111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ghahremani,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
ghosh,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ghoting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.013951644267414555,0.0,0.0,0.0,0.0,0.0
ghz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
giacinto,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
giant,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0
gies,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gigabyte,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gigabytes,2,0.0,0.0,0.0,0.0,0.0,0.008375403207944773,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
gillick,3,0.0,0.0,0.0,0.0,0.0,0.0,0.013951644267414555,0.0,0.0,0.0,0.0,0.0
gilmer,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.005461184651441412,0.0,0.0
git,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02182294669047754,0.0,0.0,0.0,0.0
github,8,0.0,0.006996550255132847,0.0,0.012982960214931604,0.0,0.0,0.0,0.0,0.0,0.004824173215150945,0.0,0.0
give,4,0.003883144902057436,0.0,0.0,0.0,0.01088202548389194,0.0,0.0,0.0,0.0,0.0,0.0,0.005928798789999217
given,59,0.0041602182327122525,0.006246478192214159,0.0142032363802645,0.02955732839527884,0.011658488665447438,0.0,0.001889907733549707,0.017736987094275798,0.005337223579541052,0.0,0.01470721010859204,0.0031759176448924926
givencustomer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
gives,5,0.0034854230299997788,0.0,0.0,0.0,0.004883729965176619,0.0,0.0,0.0,0.005962021201713854,0.004330068758414435,0.0,0.0
giving,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
glob,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
global,25,0.005771417557080562,0.0,0.0,0.0,0.0040434180618044765,0.021992300000595908,0.02621844832298619,0.0,0.014808524048482603,0.0,0.010201562260480553,0.0
globe,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glucose,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
gmean,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025436007379386474,0.0,0.0
gmean2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
gmsd,2,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
go,8,0.005771417557080562,0.0017331318643330975,0.0,0.002412029631177101,0.0,0.0,0.0052436896645972385,0.004101049231852285,0.0,0.003585021766451214,0.0,0.0
goal,25,0.006749958161807629,0.0013513222655662106,0.00192039707947697,0.00940329300064334,0.006305303097074466,0.0,0.012265508603206535,0.0,0.0019243667758067,0.00838572038615628,0.0,0.006870572657240916
goals,3,0.0,0.0,0.0,0.0,0.0,0.0,0.007987889440785101,0.0,0.0,0.005461184651441412,0.0,0.0
goes,3,0.0,0.0,0.0,0.0,0.006159475199043561,0.0,0.0,0.0,0.0,0.0,0.0,0.013423342616197933
gogh,2,0.0,0.0,0.0,0.0,0.014344182317170712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gogte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03637157781746256,0.0,0.0,0.0,0.0
goh,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
going,3,0.0,0.0,0.0,0.0,0.0,0.008375403207944773,0.0,0.0,0.0,0.0,0.0,0.013423342616197933
golden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015630136299801076
goldstein,2,0.0,0.0026401382621978435,0.0,0.0036743261432539837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gomes,2,0.010237163756242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gommers,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gonen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
gong,5,0.0,0.002332183418377616,0.0,0.0,0.0,0.0,0.0035280772163281205,0.0,0.009963521803289528,0.0,0.0,0.0
gongqing,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
gonina,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
good,27,0.0020801091163561262,0.001249295638442832,0.006213915916365719,0.001738666376192873,0.005829244332723719,0.0,0.001889907733549707,0.005912329031425267,0.007116298106054736,0.0025841957837833213,0.0,0.02223142351424745
goodfellow,7,0.0,0.0,0.0,0.029948690165873315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goods,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012718003689693237,0.0,0.0
google,27,0.0,0.008665659321665489,0.0,0.0,0.01213025418541343,0.032988450000893864,0.007865534496895856,0.0,0.0,0.0,0.04590703017216248,0.004405909937956439
gordon,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gorithm,3,0.0,0.0,0.0065531804114605215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gorithms,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
got,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
gotten,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
gous,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
governance,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
governed,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333326576877478,0.0
government,4,0.0,0.0,0.0,0.0,0.0,0.008375403207944773,0.011981834161177651,0.0,0.0,0.0,0.0,0.0
governor,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
gp,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013133453278440208,0.0,0.0,0.0
gps,4,0.0,0.0,0.0,0.0,0.012318950398087123,0.0,0.007987889440785101,0.0,0.0,0.0,0.0,0.0
gpu,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
gradient,56,0.0,0.07972210864065994,0.005395001709998685,0.007925045662729231,0.0,0.0,0.0,0.02245757542903062,0.005406153840313787,0.0,0.0,0.0
gradients,10,0.0,0.030741762367502222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gradmax,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gradual,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
gradually,2,0.0,0.0026401382621978435,0.0,0.0,0.0,0.0,0.0,0.0,0.003759720745207121,0.0,0.0,0.0
graduate,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
graesser,5,0.0,0.015370881183751111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
graham,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grain,2,0.0,0.0,0.0,0.0,0.014344182317170712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gramfort,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
gramming,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
grams,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
grand,2,0.0,0.0,0.0,0.0,0.0,0.008375403207944773,0.0,0.0,0.0,0.0,0.0,0.006711671308098966
grant,7,0.008791795150239229,0.0,0.0,0.0,0.0,0.0,0.019969723601962752,0.0,0.0,0.0,0.0,0.0
granted,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
grants,2,0.0,0.0,0.0,0.0036743261432539837,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
granula,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
granular,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
granularity,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.003759720745207121,0.0,0.0,0.0
graph,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0035280772163281205,0.0,0.0,0.00964834643030189,0.020591550044515496,0.0
graphical,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
graphics,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
graphs,2,0.0,0.0,0.0,0.0,0.006159475199043561,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
grasp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
grassgenerated,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grassland,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
grateful,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
graunt,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
graves,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
graw,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
gray,7,0.0,0.0026401382621978435,0.0,0.022045956859523902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
great,5,0.0,0.0,0.0,0.0,0.0,0.014796934511706076,0.0,0.0,0.0,0.004824173215150945,0.0,0.011857597579998434
greater,8,0.0,0.0,0.0,0.0,0.0,0.014796934511706076,0.0,0.0,0.016605869672149214,0.0,0.0,0.005928798789999217
greatest,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
greatly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
greatopportunity,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
greatprofessional,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
greedy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
green,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greenplum,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
grefenstette,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
grid,7,0.0,0.004664366836755232,0.0,0.0,0.00544101274194597,0.0,0.0,0.0,0.0,0.01929669286060378,0.0,0.0
grids,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gridsearchcv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
griffin,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
grilling,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grillinggenerated,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grisel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
ground,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
groundedresearch,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
grounding,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group,16,0.0,0.0,0.0,0.0,0.008856793564808348,0.012043106731936993,0.0201003169330774,0.013474545257418372,0.005406153840313787,0.0,0.0,0.0
grouped,2,0.0,0.0,0.0,0.0,0.006159475199043561,0.0,0.0,0.0,0.003759720745207121,0.0,0.0,0.0
groups,6,0.0,0.0,0.0,0.0,0.01632303822583791,0.0,0.007056154432656241,0.0,0.0,0.004824173215150945,0.0,0.0
groves,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grow,8,0.0,0.003466263728666195,0.0,0.0,0.0040434180618044765,0.005498075000148977,0.0026218448322986193,0.0,0.004936174682827535,0.0,0.0051007811302402764,0.0
growing,22,0.002437776296053988,0.005856429877091432,0.0,0.00203762372141992,0.017078904114311892,0.0,0.006644611436510553,0.0,0.0,0.00302853882834053,0.021545076591112506,0.007444010212792148
growth,17,0.002437776296053988,0.0,0.0,0.0,0.02391046576003665,0.004644639476083956,0.002214870478836851,0.003464466227744943,0.002084979905883945,0.0,0.012927045954667505,0.007444010212792148
